1: 1 2 3 4 5 6
154: 1 4 8 18 23 27
155: 1 13 16 19 23 27
156: 1 2 9 17 24 27
157: 1 6 10 18 24 27
158: 1 4 7 19 24 27
159: 1 3 15 23 24 27
160: 1 5 10 14 25 27
161: 1 2 3 18 25 27
162: 1 9 13 20 25 27
163: 1 12 16 21 25 27
164: 1 7 15 22 25 27
165: 1 7 10 11 26 27
166: 1 4 14 16 26 27
167: 1 17 18 19 26 27
168: 1 2 15 20 26 27
169: 1 2 17 19 21 28
170: 1 6 9 19 22 28
171: 1 5 12 20 22 28
172: 1 11 18 21 22 28
173: 1 14 15 17 23 28
174: 1 5 11 19 23 28
175: 1 2 6 15 24 28
176: 1 3 10 19 24 28
177: 1 13 18 20 24 28
178: 1 7 9 17 25 28
179: 1 4 14 18 25 28
180: 1 11 12 24 25 28
181: 1 4 8 9 26 28
182: 1 2 7 16 26 28
183: 1 3 6 18 26 28
184: 1 12 14 21 26 28
185: 1 13 22 23 26 28
186: 1 8 10 13 27 28
187: 1 9 12 15 27 28
188: 1 4 11 17 27 28
189: 1 5 16 18 27 28
190: 1 3 7 21 27 28
191: 1 9 11 18 23 29
192: 1 10 12 19 23 29
193: 1 8 11 19 24 29
194: 1 6 12 20 24 29
195: 1 9 10 21 24 29
196: 1 13 14 23 24 29
197: 1 6 10 15 25 29
198: 1 5 9 19 25 29
199: 1 17 20 21 25 29
200: 1 11 13 22 25 29
201: 1 7 16 24 25 29
202: 1 6 8 13 26 29
203: 1 7 9 14 26 29
204: 1 4 12 17 26 29
205: 1 15 16 19 26 29
206: 1 3 5 20 26 29
207: 1 3 9 16 27 29
208: 1 7 13 17 27 29
209: 1 8 14 20 27 29
210: 1 2 4 21 27 29
211: 1 5 22 24 27 29
212: 1 23 25 26 27 29
213: 1 10 11 14 28 29
214: 1 8 12 16 28 29
215: 1 5 6 17 28 29
216: 1 7 15 18 28 29
217: 1 3 4 22 28 29
218: 1 2 20 23 28 29
219: 1 12 15 21 23 30
220: 1 9 14 19 24 30
221: 1 2 10 19 25 30
222: 1 3 5 23 25 30
223: 1 13 16 17 26 30
224: 1 2 12 18 26 30
225: 1 6 7 21 26 30
226: 1 11 20 24 26 30
227: 1 8 15 25 26 30
228: 1 2 11 16 27 30
229: 1 3 8 17 27 30
230: 1 7 14 18 27 30
231: 1 5 6 19 27 30
232: 1 4 12 22 27 30
233: 1 9 10 23 27 30
234: 1 4 15 16 28 30
235: 1 7 8 19 28 30
236: 1 3 9 20 28 30
237: 1 6 13 25 28 30
238: 1 5 10 16 29 30
239: 1 3 13 18 29 30
240: 1 2 7 22 29 30
241: 1 4 6 23 29 30
242: 1 12 14 25 29 30
243: 1 16 18 21 23 31
244: 1 13 15 19 24 31
245: 1 3 10 21 25 31
246: 1 9 12 23 25 31
247: 1 10 13 18 26 31
248: 1 8 16 20 26 31
249: 1 4 7 22 26 31
250: 1 5 17 23 26 31
251: 1 6 7 16 27 31
252: 1 2 12 19 27 31
253: 1 8 9 22 27 31
254: 1 11 14 23 27 31
255: 1 21 24 26 27 31
256: 1 3 16 17 28 31
257: 1 6 11 20 28 31
258: 1 4 5 21 28 31
259: 1 7 10 23 28 31
260: 1 2 8 25 28 31
261: 1 5 12 18 29 31
262: 1 3 14 19 29 31
263: 1 15 21 22 29 31
264: 1 2 11 26 29 31
265: 1 9 13 28 29 31
266: 1 8 10 14 30 31
267: 1 3 6 15 30 31
268: 1 11 17 18 30 31
269: 1 2 13 20 30 31
270: 1 7 12 24 30 31
271: 1 6 19 23 24 32
272: 1 5 15 24 25 32
273: 1 8 17 22 26 32
274: 1 2 9 23 26 32
275: 1 16 18 24 26 32
276: 1 4 11 25 26 32
277: 1 10 15 16 27 32
278: 1 12 18 20 27 32
279: 1 5 7 23 27 32
280: 1 11 13 24 27 32
281: 1 6 8 25 27 32
282: 1 10 17 20 28 32
283: 1 7 14 22 28 32
284: 1 3 8 23 28 32
285: 1 16 19 25 28 32
286: 1 4 10 18 29 32
287: 1 11 15 20 29 32
288: 1 7 12 21 29 32
289: 1 16 17 23 29 32
290: 1 2 5 17 30 32
291: 1 6 9 18 30 32
292: 1 3 4 21 30 32
293: 1 16 20 22 30 32
294: 1 26 27 28 30 32
295: 1 4 13 17 31 32
296: 1 7 19 20 31 32
297: 1 8 11 21 31 32
298: 1 3 5 22 31 32
299: 1 2 10 24 31 32
300: 1 6 12 26 31 32
301: 1 19 22 24 25 33
302: 1 6 10 19 26 33
303: 1 16 21 22 26 33
304: 1 10 17 21 27 33
305: 1 8 12 24 27 33
306: 1 3 13 26 27 33
307: 1 15 20 21 28 33
308: 1 9 16 24 28 33
309: 1 2 14 27 28 33
310: 1 6 16 18 29 33
311: 1 10 13 20 29 33
312: 1 3 8 21 29 33
313: 1 9 12 22 29 33
314: 1 5 15 18 30 33
315: 1 4 17 20 30 33
316: 1 13 14 21 30 33
317: 1 6 11 22 30 33
318: 1 7 16 23 30 33
319: 1 10 12 28 30 33
320: 1 9 10 15 31 33
321: 1 11 16 19 31 33
322: 1 14 18 20 31 33
323: 1 2 7 21 31 33
324: 1 6 8 23 31 33
325: 1 3 4 24 31 33
326: 1 25 27 30 31 33
327: 1 5 8 16 32 33
328: 1 6 7 17 32 33
329: 1 2 4 19 32 33
330: 1 11 12 23 32 33
331: 1 9 14 25 32 33
332: 1 24 29 30 32 33
333: 1 18 23 24 25 34
334: 1 13 18 21 27 34
335: 1 16 20 24 27 34
336: 1 6 9 26 27 34
337: 1 10 16 21 28 34
338: 1 8 15 22 28 34
339: 1 17 24 26 28 34
340: 1 14 17 18 29 34
341: 1 6 11 21 29 34
342: 1 5 8 23 29 34
343: 1 19 27 28 29 34
344: 1 6 10 17 30 34
345: 1 8 16 18 30 34
346: 1 14 15 20 30 34
347: 1 9 13 22 30 34
348: 1 4 5 24 30 34
349: 1 4 6 19 31 34
350: 1 9 17 20 31 34
351: 1 11 12 22 31 34
352: 1 7 13 25 31 34
353: 1 5 15 27 31 34
354: 1 3 9 19 32 34
355: 1 5 6 20 32 34
356: 1 2 15 21 32 34
357: 1 4 14 23 32 34
358: 1 10 12 25 32 34
359: 1 7 11 30 32 34
360: 1 18 28 31 32 34
361: 1 7 12 19 33 34
362: 1 2 11 20 33 34
363: 1 5 14 22 33 34
364: 1 3 10 23 33 34
365: 1 4 16 25 33 34
366: 1 5 12 26 27 35
367: 1 5 8 24 28 35
368: 1 3 15 25 28 35
369: 1 18 19 21 29 35
370: 1 14 16 22 29 35
371: 1 3 17 24 29 35
372: 1 2 8 21 30 35
373: 1 11 13 23 30 35
374: 1 15 22 24 30 35
375: 1 4 7 25 30 35
376: 1 3 10 26 30 35
377: 1 9 14 21 31 35
378: 1 6 10 22 31 35
379: 1 2 4 23 31 35
380: 1 5 11 25 31 35
381: 1 19 26 28 31 35
382: 1 7 8 29 31 35
383: 1 10 13 19 32 35
384: 1 2 14 20 32 35
385: 1 4 9 24 32 35
386: 1 21 23 25 32 35
387: 1 7 15 26 32 35
388: 1 9 13 17 33 35
389: 1 8 15 19 33 35
390: 1 3 6 20 33 35
391: 1 4 12 21 33 35
392: 1 7 11 24 33 35
393: 1 18 23 26 33 35
394: 1 2 5 29 33 35
395: 1 22 27 32 33 35
396: 1 5 7 16 34 35
397: 1 11 14 19 34 35
398: 1 3 18 22 34 35
399: 1 12 20 23 34 35
400: 1 2 13 24 34 35
401: 1 8 9 25 34 35
402: 1 4 10 27 34 35
